ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue,RunDate
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,12,20, too,0.36094239354133606,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,12,21, complex,0.24437977373600006,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,12,22, for,0.1705179363489151,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,12,23,2,0.48293885588645935,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,12,24, computers,0.25235283374786377,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,12,25, is,1.0168745517730713,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,0, The,0.3005390465259552,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,1, quick,0.5166981220245361,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,2, brown,0.5589545369148254,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,3, fox,0.3445149064064026,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,4, jumps,0.3046279549598694,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,5, over,0.3895184397697449,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,6, the,0.29328712821006775,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,7, lazy,0.3129606544971466,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,8, so,0.6282232999801636,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,13,9,.,0.33784666657447815,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,0,М,0.3512321412563324,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,1,ам,0.3106682300567627,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,2,а,0.08640611916780472,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,3, we,0.4021042585372925,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,4,ать,0.7648638486862183,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,5, má,0.6414014101028442,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,6,у,0.10183090716600418,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,7,",",0.2984877824783325,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,8, а,0.3526647984981537,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,9, п,0.2283826321363449,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,10,ап,0.5680553317070007,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,11,а,0.08677913248538971,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,12, ч,0.3649245798587799,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,13,ин,0.18601463735103607,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,14,ил,0.5046032667160034,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,15, т,0.28931358456611633,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,16,ел,0.40680402517318726,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,17,ев,0.618884801864624,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,18,из,0.29737287759780884,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,19,ор,0.14804212749004364,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",13,20,.,0.3275158703327179,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,0, Kub,0.4627552330493927,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,1,um,0.4320313036441803,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,2, compute,0.4718014597892761,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,3, is,0.387567937374115,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,4, a,0.3220089077949524,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,5, rapidly,0.2812502086162567,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,6,0,0.8330596089363098,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,7,erging,0.278695285320282,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,8, technology,0.33670589327812195,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,9, that,0.411141574382782,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,10, harness,0.3531017601490021,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,11,es,0.5067449808120728,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,12, the,0.2307589054107666,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,13, ,0.9865280389785767,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,14, of,0.2261389046907425,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,15, quantum,0.4273190498352051,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,16, logic,0.5211783051490784,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,17, to,0.4419010281562805,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,18, solve,0.14407119154930115,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,19, problem,0.3154629170894623,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,20, too,0.37191641330718994,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,21, complex,0.2589268088340759,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,22, for,0.1606977880001068,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,23,2,0.4861833155155182,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,24, computers,0.267512708902359,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,13,25, is,1.0171374082565308,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,0, The,0.2893366813659668,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,1,Kir,0.5228970050811768,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,2, brown,0.562696099281311,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,3, fox,0.35576725006103516,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,4, jumps,0.316768616437912,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,5, over,0.38429269194602966,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,6, the,0.2755933403968811,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,7, lazy,0.3299424350261688,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,8, dir,0.6224538087844849,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,14,9,.,0.31737977266311646,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,0,М,0.3432397246360779,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,1,ам,0.30674245953559875,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,2,а,0.08851492404937744,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,3, we,0.39985257387161255,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,4,ать,0.7603229880332947,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,5, má,0.6381131410598755,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,6,у,0.10522041469812393,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,7,",",0.2802749574184418,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,8, а,0.342357337474823,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,9, п,0.2260705977678299,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,10,ап,0.5601315498352051,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,11,а,0.08876208961009979,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,12, ч,0.3629448115825653,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,13,ин,0.18968316912651062,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,14,ил,0.4948478043079376,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,15, т,0.2811635732650757,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,16,ел,0.40065276622772217,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,17,ев,0.6122898459434509,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,18,из,0.3019486963748932,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,19,ор,0.15433922410011292,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",14,20,.,0.3076554536819458,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,0, Kub,0.46981289982795715,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,1,um,0.4360644817352295,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,2, compute,0.4677826762199402,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,3, is,0.3640564978122711,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,4, a,0.30243411660194397,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,5, rapidly,0.29651036858558655,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,6,0,0.8342005610466003,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,7,erging,0.2948538362979889,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,8, technology,0.3482572138309479,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,9, that,0.3864617943763733,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,10, harness,0.3638395667076111,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,11,es,0.4929043650627136,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,12, the,0.21690931916236877,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,13, ,0.9864365458488464,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,14, of,0.21236294507980347,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,15, quantum,0.43425703048706055,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,16, logic,0.5184746384620667,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,17, to,0.41532716155052185,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,18, solve,0.15035980939865112,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,19, problem,0.3168525695800781,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,20, too,0.38301652669906616,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,21, complex,0.27285662293434143,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,22, for,0.15155531466007233,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,23,2,0.4901798665523529,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,24, computers,0.2820295989513397,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,14,25, is,1.0172052383422852,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,0, The,0.2793431580066681,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,1,Kir,0.5294479131698608,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,2, brown,0.5670685172080994,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,3, fox,0.36699211597442627,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,4, jumps,0.3286951780319214,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,5, over,0.38012900948524475,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,6, the,0.2590017020702362,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,7, lazy,0.34612950682640076,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,8, dir,0.6176207065582275,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,15,9,.,0.2981511354446411,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,0,М,0.33652082085609436,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,1,ам,0.3037768304347992,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,2,а,0.09075033664703369,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,3, we,0.3985520303249359,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,4,ать,0.7563862204551697,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,5, má,0.6356828808784485,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,6,у,0.10864050686359406,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,7,",",0.26316770911216736,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,8, а,0.3333728611469269,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,9, п,0.22445610165596008,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,10,ап,0.5532742738723755,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,11,а,0.09086698293685913,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,12, ч,0.36183634400367737,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,13,ин,0.19359178841114044,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,14,ил,0.4863956570625305,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,15, т,0.2741502523422241,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,16,ел,0.39567500352859497,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,17,ев,0.6068552136421204,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,18,из,0.3069746196269989,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,19,ор,0.16043609380722046,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",15,20,.,0.28900155425071716,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,0, Kub,0.4773111641407013,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,1,um,0.44072848558425903,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,2, compute,0.46480387449264526,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,3, is,0.34192585945129395,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,4, a,0.28404513001441956,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,5, freely,0.3110775053501129,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,6,0,0.8356334567070007,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,7,erging,0.31038209795951843,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,8, technology,0.35961952805519104,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,9, that,0.3632144629955292,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,10, harness,0.37466540932655334,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,11,es,0.48028528690338135,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,12, the,0.20393747091293335,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,13, ,0.9864211678504944,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,14, of,0.19944614171981812,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,15, quantum,0.44155800342559814,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,16, logic,0.5166003704071045,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,17, to,0.39024022221565247,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,18, solve,0.15646596252918243,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,19, problem,0.31884387135505676,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,20, too,0.3941197395324707,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,21, complex,0.2861751914024353,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,22, for,0.14305245876312256,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,23,2,0.4947863221168518,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,24, computers,0.29590609669685364,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,15,25, is,1.0171383619308472,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,0, The,0.2704799473285675,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,1,Kir,0.5362451076507568,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,2, brown,0.5719490647315979,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,3, fox,0.3780958354473114,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,4, jumps,0.34035634994506836,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,5, over,0.3769134283065796,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,6, the,0.24345113337039948,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,7, lazy,0.3615477681159973,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,8, dir,0.6136346459388733,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,16,9,.,0.2800952196121216,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,0,М,0.3309813141822815,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,1,ам,0.30167174339294434,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,2,а,0.09306738525629044,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,3, we,0.3980719745159149,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,4,ать,0.7530046701431274,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,5, má,0.6340193152427673,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,6,у,0.1120525598526001,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,7,",",0.24710412323474884,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,8, а,0.3256166875362396,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,9, п,0.22344769537448883,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,10,ап,0.5473964810371399,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,11,а,0.09305279701948166,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,12, ч,0.3614767789840698,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,13,ин,0.1976628601551056,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,14,ил,0.4791454076766968,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,15, т,0.26818034052848816,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,16,ел,0.3917543888092041,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,17,ев,0.6024801731109619,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,18,из,0.3123325705528259,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,19,ор,0.16631902754306793,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",16,20,.,0.27148860692977905,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,0, Kub,0.4851270318031311,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,1,um,0.4458884000778198,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,2, compute,0.4627395570278168,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,3, is,0.3211123049259186,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,4, a,0.2667763829231262,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,5, freely,0.3249707818031311,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,6,0,0.837317705154419,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,7,erging,0.3252924084663391,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,8, technology,0.37072253227233887,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,9, that,0.34134048223495483,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,10, harness,0.3854813575744629,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,11,es,0.4688127338886261,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,12, the,0.19179430603981018,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,13, ,0.9864682555198669,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,14, of,0.1873379349708557,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,15, quantum,0.44910547137260437,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,16, logic,0.5154542326927185,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,17, to,0.36659127473831177,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,18, solve,0.16236859560012817,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,19, problem,0.3213122487068176,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,20, too,0.4051322638988495,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,21, complex,0.2988976538181305,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,22, for,0.13515591621398926,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,23,2,0.4998776316642761,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,24, computers,0.3091558814048767,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,16,25, are,1.016968846321106,13.09.2026 10:06:00
