ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,0,The,0.15675640106201172
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,1, reset,0.47344204783439636
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,2, brown,0.4491267502307892
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,3, fox,0.4722438454627991
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,4, jumps,0.5237391591072083
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,5, over,0.2702728509902954
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,6, the,0.21447502076625824
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,7, lazy,0.4484960734844208
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,8, dog,0.3867582380771637
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,21,9,.,0.22292444109916687
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,0,М,0.39116770029067993
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,1,ам,0.23390395939350128
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,2,а,0.16167332231998444
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,3, мы,0.4050852954387665
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,4,ла,0.5008684396743774
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,5, рам,0.46237096190452576
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,6,у,0.18043044209480286
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,7, работы,1.0907306671142578
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,8, а,0.19157949090003967
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,9, п,0.4138621389865875
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,10,став,0.9439521431922913
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,11,а,0.15004131197929382
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,12, ч,0.40701979398727417
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,13,ин,0.21899035573005676
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,14,ил,0.4267185628414154
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,15, т,0.4019790291786194
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,16,ел,0.25299274921417236
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,17,ев,0.25030407309532166
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,18,из,0.4809620678424835
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,19,ор,0.39403292536735535
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,20,.,0.25043785572052
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,0, coll,0.7464427351951599
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,1,um,0.47637811303138733
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,2, computing,0.34102341532707214
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,3, is,0.036438070237636566
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,4, as,0.9386973977088928
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,5, rapidly,0.48313480615615845
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,6,-em,0.38116586208343506
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,7,ирование,0.6686909794807434
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,8, technology,0.5701254606246948
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,9,",",0.9652688503265381
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,10, harness,0.4897388517856598
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,11,s,0.5763043761253357
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,12, the,0.2146916389465332
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,13, objects,0.4939731955528259
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,14, of,0.11807890236377716
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,15, quantum,0.5833548903465271
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,16, mechanics,0.46561098098754883
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,17, to,0.2775144577026367
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,18, solve,0.18526917695999146
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,19, problem,0.29549339413642883
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,20, too,0.4250142574310303
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,21, complex,0.4275389313697815
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,22, for,0.15034228563308716
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,23, individual,0.4561104476451874
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,24, compute,0.5019551515579224
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,21,25,.,0.03755009174346924
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,0,The,0.16038693487644196
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,1, reset,0.4835251569747925
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,2, brown,0.45965608954429626
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,3, fox,0.48104485869407654
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,4, jumps,0.5285959243774414
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,5, over,0.27726468443870544
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,6, the,0.20185722410678864
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,7, lazy,0.4591187834739685
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,8, dog,0.3974069654941559
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,22,9,.,0.20959855616092682
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,0,М,0.38958045840263367
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,1,ам,0.23682132363319397
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,2,а,0.15767627954483032
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,3, мы,0.4073161780834198
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,4,ла,0.4983457326889038
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,5, рам,0.46849772334098816
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,6,у,0.17683081328868866
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,7, работы,1.092991590499878
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,8, а,0.1966276466846466
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,9, п,0.4081815481185913
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,10,ущ,0.9428948163986206
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,11,а,0.1470903903245926
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,12, ч,0.40843290090560913
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,13,ин,0.22141903638839722
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,14,ил,0.422441691160202
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,15, т,0.39639174938201904
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,16,ел,0.25989922881126404
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,17,ев,0.25656208395957947
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,18,из,0.47948575019836426
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,19,ор,0.384682834148407
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,20,.,0.235276460647583
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,0, coll,0.7474193572998047
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,1,um,0.4836319088935852
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,2, computing,0.35008350014686584
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,3, is,0.03558569774031639
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,4, as,0.9375762939453125
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,5, rapidly,0.48793378472328186
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,6,-em,0.39119037985801697
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,7,ирование,0.671211302280426
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,8, technology,0.5732170343399048
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,9,",",0.9643340110778809
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,10, harness,0.497685045003891
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,11,s,0.582353949546814
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,12, the,0.20199470221996307
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,13, objects,0.5004481077194214
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,14, of,0.11117564141750336
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,15, quantum,0.5880252122879028
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,16, mechanics,0.4722747504711151
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,17, to,0.26078420877456665
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,18, solve,0.18975436687469482
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,19, problem,0.30275046825408936
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,20, too,0.4323117136955261
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,21, complex,0.4314446747303009
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,22, for,0.1418781280517578
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,23, individual,0.46547961235046387
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,24, compute,0.5053515434265137
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,22,25,.,0.03676297888159752
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,0,The,0.16385811567306519
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,1, reset,0.49324831366539
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,2, brown,0.469880074262619
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,3, fox,0.48963192105293274
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,4, jumps,0.533519446849823
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,5, over,0.2839384377002716
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,6, the,0.19006036221981049
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,7, lazy,0.4693106412887573
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,8, dog,0.4075997471809387
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,23,9,.,0.19711127877235413
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,0,М,0.3886514902114868
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,1,ам,0.2398635745048523
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,2,а,0.1542549431324005
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,3, мы,0.4097766578197479
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,4,ла,0.49642035365104675
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,5, рам,0.47460636496543884
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,6,у,0.17362664639949799
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,7, работы,1.0950456857681274
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,8, а,0.20151276886463165
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,9, п,0.4033041298389435
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,10,ущ,0.9419430494308472
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,11,а,0.14462752640247345
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,12, ч,0.4101477861404419
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,13,ин,0.22392618656158447
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,14,ил,0.41877198219299316
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,15, т,0.3915995955467224
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,16,ел,0.2665526866912842
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,17,ев,0.26252681016921997
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,18,из,0.47862571477890015
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,19,ор,0.3761986792087555
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",23,20,.,0.22106005251407623
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,0, coll,0.7486158609390259
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,1,um,0.4907898008823395
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,2, computing,0.35874152183532715
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,3, is,0.03486110270023346
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,4, as,0.9365584850311279
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,5, rapidly,0.4927513003349304
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,6,-em,0.4008699655532837
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,7,ирование,0.6739294528961182
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,8, technology,0.5764680504798889
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,9,",",0.9634789824485779
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,10, harness,0.5055025219917297
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,11,s,0.5887188911437988
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,12, the,0.19011235237121582
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,13, objects,0.5068944096565247
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,14, of,0.1047368273139
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,15, quantum,0.5928245186805725
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,16, mechanics,0.4789334237575531
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,17, to,0.24507954716682434
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,18, solve,0.19403836131095886
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,19, problem,0.3096146583557129
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,20, too,0.4394429326057434
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,21, complex,0.43542829155921936
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,22, for,0.13402828574180603
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,23, individual,0.47454652190208435
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,24, compute,0.5088745951652527
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,23,25,.,0.03609819710254669
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,0,The,0.16717424988746643
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,1, reset,0.5026187896728516
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,2, brown,0.4798046052455902
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,3, fox,0.4979974329471588
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,4, jumps,0.5384756326675415
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,5, over,0.29031211137771606
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,6, the,0.1790391206741333
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,7, lazy,0.4790884554386139
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,8, dog,0.4173622727394104
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,24,9,.,0.18541431427001953
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,0,М,0.3883076310157776
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,1,ам,0.24299730360507965
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,2,а,0.15136177837848663
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,3, мы,0.41242021322250366
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,4,ла,0.4950294494628906
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,5, рам,0.48066994547843933
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,6,у,0.17078053951263428
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,7, работы,1.0969088077545166
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,8, а,0.20624253153800964
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,9, п,0.39915332198143005
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,10,ущ,0.9410874247550964
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,11,а,0.14260917901992798
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,12, ч,0.41211071610450745
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,13,ин,0.2264856994152069
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,14,ил,0.4156477153301239
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,15, т,0.38752639293670654
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,16,ел,0.2729679048061371
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,17,ев,0.2682141065597534
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,18,из,0.47831639647483826
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,19,ор,0.3685196042060852
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",24,20,.,0.2077343910932541
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,0, machine,0.7500014901161194
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,1,ym,0.4978236258029938
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,2, computing,0.3670191466808319
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,3, is,0.03424416854977608
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,4, as,0.9356350302696228
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,5, rapidly,0.49755755066871643
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,6,-em,0.41021108627319336
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,7,ирование,0.6768085956573486
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,8, technology,0.5798389315605164
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,9,",",0.9626975655555725
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,10, harness,0.5131726861000061
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,11,s,0.5953158736228943
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,12, the,0.17900124192237854
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,13, objects,0.5132841467857361
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,14, of,0.0987377017736435
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,15, quantum,0.5977171063423157
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,16, mechanics,0.4855664074420929
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,17, to,0.2303420454263687
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,18, solve,0.1981292963027954
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,19, problem,0.31610527634620667
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,20, too,0.44639313220977783
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,21, complex,0.4394559860229492
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,22, for,0.1267622709274292
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,23, individual,0.48331183195114136
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,24, compute,0.5124867558479309
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,24,25,.,0.035537444055080414
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,0, The,0.17034077644348145
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,1, reset,0.5116454362869263
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,2, brown,0.48943766951560974
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,3, fox,0.5061375498771667
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,4, jumps,0.5434367656707764
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,5, over,0.29640328884124756
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,6, the,0.16875006258487701
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,7, lazy,0.4884691536426544
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,8, dog,0.42671915888786316
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,25,9,.,0.17446285486221313
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,0,М,0.3884814977645874
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,1,ам,0.24619650840759277
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,2,а,0.14895126223564148
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,3, мы,0.41520753502845764
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,4,ла,0.4941151738166809
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,5, рам,0.486667275428772
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,6,у,0.16825588047504425
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,7, работы,1.0985963344573975
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,8, а,0.21082623302936554
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,9, п,0.39565736055374146
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,10,ущ,0.9403192400932312
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,11,а,0.1409919112920761
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,12, ч,0.4142751693725586
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,13,ин,0.22907699644565582
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,14,ил,0.41301214694976807
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,15, т,0.38410019874572754
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,16,ел,0.27915892004966736
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,17,ев,0.2736387550830841
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,18,из,0.4784991145133972
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,19,ор,0.3615872859954834
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",25,20,.,0.19524820148944855
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,0, connectivity,0.7515490651130676
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,1,ym,0.5047112107276917
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,2, computing,0.37493765354156494
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,3, is,0.033720724284648895
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,4, as,0.9347974061965942
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,5, rapidly,0.5023278594017029
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,6,-em,0.4192230999469757
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,7,ирование,0.6798166036605835
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,8, technology,0.5832961797714233
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,9,",",0.9619839787483215
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,10, harness,0.5206815600395203
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,11,s,0.6020739674568176
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,12, the,0.16861632466316223
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,13, objects,0.5195960998535156
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,14, of,0.09315304458141327
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,15, quantum,0.6026731133460999
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,16, mechanics,0.49215757846832275
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,17, to,0.21651633083820343
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,18, solve,0.20203688740730286
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,19, problem,0.3222416043281555
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,20, too,0.45315179228782654
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,21, complex,0.4434994161128998
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,22, for,0.12005169689655304
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,23, individual,0.4917795658111572
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,24, compute,0.5161566734313965
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,25,25,.,0.03506433963775635
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,0,The,0.10000000149011612
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,1, easy,0.5127100944519043
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,2, brown,0.10000000149011612
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,3, fox,0.33379337191581726
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,4, maps,0.48859500885009766
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,5, over,0.7445637583732605
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,6, red,0.5747320652008057
