ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,12, the,0.1885274052619934
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,13, в,0.5295295715332031
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,14, of,0.4175015985965729
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,15, quantum,0.23599773645401
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,16, mechanics,0.2581671178340912
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,17, to,0.2979607582092285
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,18, solve,0.4105514585971832
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,19, problem,0.36744117736816406
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,20, too,0.57749342918396
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,21, complex,0.4227963984012604
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,22, for,0.19076837599277496
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,23, classical,0.24208703637123108
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,24, computers,0.2855375111103058
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,10,25,.,0.20385116338729858
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,0,The,0.11415563523769379
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,1, edge,0.5976064801216125
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,2, brown,0.5815058946609497
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,3, fox,0.3140546381473541
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,4, jumps,0.2447274774312973
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,5, over,0.35451582074165344
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,6, the,0.2185329794883728
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,7, lazy,0.45195135474205017
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,8, dog,0.27087101340293884
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,11,9, свои,1.0511424541473389
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,0,М,0.17952832579612732
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,1,ам,0.6480194330215454
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,2,а,0.14025604724884033
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,3, мы,0.321826308965683
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,4,ла,0.1888609081506729
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,5, рам,0.2572445869445801
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,6,у,0.25478002429008484
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,7,",",0.19028419256210327
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,8, а,0.2299450784921646
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,9, п,0.3157602846622467
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,10,ап,0.33325865864753723
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,11,а,0.18266557157039642
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,12, ч,0.5266962647438049
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,13,ин,0.19491498172283173
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,14,ил,0.5099828243255615
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,15, т,0.43114039301872253
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,16,ел,0.30493494868278503
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,17,eny,0.9319853186607361
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,18,ин,0.9035069346427917
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,19,ор,0.1294104903936386
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,20,.,0.16064488887786865
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,0,Sup,0.5177229642868042
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,1,um,0.22523784637451172
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,2, computing,0.5224342942237854
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,3, is,0.36497437953948975
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,4, a,0.38444823026657104
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,5, rapidly,0.24933049082756042
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,6,EM,0.2451862245798111
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,7,Combine,0.5961419939994812
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,8,2,0.9464719295501709
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,9, for,0.9858364462852478
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,10, harness,0.5736321806907654
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,11,es,0.5998629927635193
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,12, the,0.17714038491249084
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,13, в,0.5281895995140076
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,14, of,0.3924115300178528
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,15, quantum,0.2537587583065033
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,16, mechanics,0.2695751190185547
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,17, to,0.27970921993255615
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,18, solve,0.3940563499927521
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,19, problem,0.36091798543930054
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,20, too,0.5774344205856323
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,21, complex,0.42021408677101135
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,22, for,0.17951184511184692
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,23, classical,0.26112669706344604
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,24, computers,0.2953292727470398
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,11,25,.,0.19140608608722687
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,0,The,0.11858605593442917
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,1, edge,0.5972319841384888
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,2, brown,0.5821224451065063
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,3, fox,0.3275890350341797
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,4, jumps,0.26183566451072693
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,5, over,0.34744012355804443
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,6, the,0.20544211566448212
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,7, lazy,0.456614226102829
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,8, dog,0.2835300862789154
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,12,9, свои,1.0555157661437988
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,0,М,0.18253976106643677
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,1,ам,0.6399252414703369
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,2,а,0.13565240800380707
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,3, мы,0.321552574634552
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,4,ла,0.20033232867717743
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,5, рам,0.27450934052467346
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,6,у,0.24376079440116882
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,7,",",0.17859944701194763
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,8, а,0.22745159268379211
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,9, п,0.30466529726982117
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,10,ап,0.33480414748191833
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,11,а,0.17502017319202423
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,12, ч,0.5176783204078674
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,13,ин,0.19540876150131226
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,14,ил,0.5019365549087524
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,15, т,0.4139823019504547
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,16,ел,0.3020058572292328
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,17,eny,0.9286422729492188
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,18,ин,0.8968269228935242
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,19,ор,0.13567088544368744
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,20,.,0.15103937685489655
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,0,Sup,0.5200475454330444
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,1,um,0.24005399644374847
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,2, computing,0.5168493986129761
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,3, is,0.3428391218185425
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,4, a,0.36113059520721436
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,5, rapidly,0.26608696579933167
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,6,EM,0.2615734040737152
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,7,Combine,0.5935094356536865
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,8,2,0.9441946744918823
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,9, for,0.9838399291038513
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,10, harness,0.571613073348999
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,11,es,0.5836007595062256
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,12, the,0.16649770736694336
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,13, issues,0.5279065370559692
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,14, of,0.36876776814460754
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,15, quantum,0.27083122730255127
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,16, mechanics,0.28112924098968506
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,17, to,0.2625728249549866
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,18, solve,0.3790126442909241
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,19, problem,0.35585811734199524
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,20, too,0.5785010457038879
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,21, complex,0.41883495450019836
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,22, for,0.16902199387550354
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,23, classical,0.27943506836891174
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,24, computers,0.30553188920021057
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,12,25,.,0.17974746227264404
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,0,The,0.1230003759264946
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,1, edge,0.5977571606636047
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,2, baz,0.5836858153343201
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,3, fox,0.3410034775733948
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,4, jumps,0.27831006050109863
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,5, over,0.3416688144207001
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,6, the,0.19319269061088562
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,7, lazy,0.4618922770023346
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,8, dog,0.2960253357887268
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,13,9, свои,1.0595629215240479
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,0,М,0.18618135154247284
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,1,ам,0.6330786943435669
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,2,а,0.13174302875995636
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,3, мы,0.3222021758556366
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,4,ла,0.21137464046478271
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,5, рам,0.2910563051700592
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,6,у,0.2337917536497116
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,7,",",0.16764090955257416
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,8, а,0.2258988618850708
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,9, п,0.2948015034198761
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,10,ап,0.33731210231781006
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,11,а,0.16817684471607208
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,12, ч,0.5099170207977295
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,13,ин,0.19656847417354584
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,14,ил,0.49526330828666687
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,15, т,0.3982941806316376
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,16,ел,0.30007076263427734
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,17,eny,0.9256882071495056
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,18,ин,0.8906986713409424
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,19,ор,0.14184051752090454
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,20,.,0.14205844700336456
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,0,Sup,0.523240327835083
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,1,um,0.2543012797832489
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,2, computing,0.5124276876449585
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,3, is,0.32202261686325073
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,4, a,0.33918657898902893
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,5, rapidly,0.282143235206604
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,6,EM,0.27735021710395813
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,7,Combine,0.5919264554977417
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,8, code,0.9420879483222961
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,9, for,0.9820241928100586
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,10, harness,0.5706351399421692
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,11,es,0.5684701800346375
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,12, the,0.15655794739723206
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,13, issues,0.5285308957099915
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,14, of,0.3465127944946289
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,15, quantum,0.28719404339790344
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,16, mechanics,0.2926771938800812
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,17, to,0.2464883178472519
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,18, solve,0.3653450608253479
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,19, problem,0.35209912061691284
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,20, too,0.5805256962776184
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,21, complex,0.4184955060482025
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,22, for,0.15925659239292145
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,23, classical,0.2969893217086792
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,24, computers,0.31595614552497864
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,13,25,.,0.16882899403572083
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,0,The,0.12734870612621307
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,1, edge,0.5990590453147888
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,2, baz,0.5860596895217896
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,3, fox,0.3541920483112335
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,4, jumps,0.29414042830467224
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,5, over,0.3370765447616577
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,6, the,0.18173880875110626
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,7, lazy,0.46763989329338074
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,8, dog,0.3082634508609772
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,14,9, свои,1.063294529914856
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,0,М,0.19031691551208496
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,1,ам,0.6273849606513977
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,2,а,0.12847372889518738
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,3, мы,0.3236282467842102
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,4,ла,0.22196723520755768
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,5, рам,0.3068868815898895
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,6,у,0.22480781376361847
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,7,",",0.1573670357465744
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,8, а,0.22517113387584686
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,9, п,0.2860846221446991
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,10,ап,0.34061065316200256
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,11,а,0.1620846837759018
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,12, ч,0.5033007860183716
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,13,ин,0.1982765942811966
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,14,ил,0.48984166979789734
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,15, т,0.38400307297706604
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,16,ел,0.29900625348091125
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,17,eny,0.9230987429618835
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,18,ин,0.8851004242897034
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,19,ор,0.14787277579307556
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,20,.,0.13366574048995972
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,0,Sup,0.5271489024162292
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,1,um,0.2679802179336548
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,2, computation,0.5090498328208923
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,3, is,0.3024587631225586
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,4, a,0.31855183839797974
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,5, rapidly,0.2974995970726013
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,6,EM,0.2925088405609131
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,7, exist,0.5912687182426453
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,8, code,0.9401301145553589
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,9, for,0.9803695678710938
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,10, harness,0.5705658793449402
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,11,es,0.5544431805610657
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,12, the,0.14728115499019623
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,13, issues,0.5299251675605774
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,14, of,0.32558348774909973
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,15, quantum,0.30284732580184937
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,16, mechanics,0.30410829186439514
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,17, to,0.231395423412323
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,18, solve,0.3529762327671051
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,19, problem,0.3494825065135956
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,20, too,0.583354115486145
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,21, complex,0.4190433621406555
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,22, for,0.1501777470111847
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,23, classical,0.3137887418270111
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,24, computers,0.3264565169811249
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,14,25,.,0.15860815346240997
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,0,The,0.13159464299678802
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,1, edge,0.6010253429412842
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,2, baz,0.5891194939613342
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,3, fox,0.36708196997642517
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,4, jumps,0.30933117866516113
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,5, over,0.3335411548614502
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,6, the,0.1710357666015625
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,7, lazy,0.47373321652412415
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,8, dog,0.32018232345581055
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,15,9, свои,1.0667232275009155
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,0,М,0.1948315054178238
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,1,ам,0.6227479577064514
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,2,а,0.12578615546226501
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,3, мы,0.3256992995738983
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,4,ла,0.2321051061153412
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,5, рам,0.32201606035232544
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,6,у,0.21674439311027527
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,7,",",0.14773589372634888
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,8, а,0.22515766322612762
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,9, п,0.2784311771392822
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,10,ап,0.34454724192619324
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,11,а,0.1566956788301468
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,12, ч,0.49771934747695923
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,13,ин,0.200429767370224
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,14,ил,0.48555129766464233
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,15, т,0.37103167176246643
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,16,ел,0.2986965775489807
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,17,eny,0.9208493828773499
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,18,ин,0.8800076246261597
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,19,ор,0.15373742580413818
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,20,.,0.12582829594612122
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,0,Sup,0.531639039516449
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,1,um,0.28110426664352417
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,2, computation,0.5066008567810059
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,3, is,0.28408145904541016
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,4, a,0.2991599142551422
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,5, rapidly,0.3121689558029175
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,6,EM,0.3070541322231293
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,7, exist,0.5914187431335449
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,8, code,0.9383035898208618
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,9, for,0.9788610935211182
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,10, harness,0.5712817907333374
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,11,es,0.5414814949035645
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,12, the,0.13863128423690796
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,13, issues,0.5319655537605286
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,14, of,0.30591508746147156
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,15, quantum,0.31780314445495605
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,16, mechanics,0.3153446316719055
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,17, to,0.21723702549934387
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,18, solve,0.3418278098106384
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,19, problem,0.34785738587379456
